B34, 艾绒 | Ai Rong
E26, 韭菜子 | Jiu Cai Zi
D73, 昆布 | Kun Bu
A36, 莱菔子 | Lai Fu Zi
C66, 连翘 | Lian Qiao
F12, 莲子 | Lian Zi
E36, 灵芝 | Ling Zhi
G72, 硫磺 | Liu Huang
C24, 龙胆草 | Long Dan Cao
F43, 龙骨 | Long Gu
C34, 芦根 | Lu Gen
E32, 鹿角胶 | Lu Jiao Jiao
H52, 刘寄奴 | Liu Ji Nu
F26, 罗汉果 | Luo Han Guo
H24, 罗布麻 | Luo Bu Ma
G26, 络石藤 | Luo Shi Teng
H33, 路路通 | Lu Lu Tong
H25, 马齿苋 | Ma Chi Xian
C11, 麻黄 | Ma Huang
H46, 麻黄根 | Ma Huang Gen
D74, 马兜铃 | Ma Dou Ling
E33, 麦冬 | 麦门冬 | Mai Dong
A13, 芒硝 | Mang Xiao
H34, 玫瑰花 | Mei Gui Hua
F65, 没药 | Mo Yao
H42, 密蒙花 | Mi Meng Hua
A61, 牡丹皮 | Mu Dan Pi
D41, 木瓜 | Mu Gua
F53, 牡蛎 | Mu Li
A44, 木通 | Mu Tong
A56, 炒麦芽 | 麦芽 | Chao Mai Ya | Mai Ya
B42, 木香 | Mu Xiang
C13, 木贼 | Mu Zei
E55, 女贞子 | Nu Zhen Zi
C74, 牛蒡子 | Niu Bang Zi
B76, 藕节 | Ou Jie
G34, 胖大海 | Pang Da Hai
B53, 炮姜 | Pao Jiang
G22, 佩兰 | Pei Lan
D33, 枇杷叶 | Pi Pa Ye
A31, 蒲公英 | Pu Gong Ying
G65, 蒲黄 | Pu Huang
B15, 茜草根 | Qian Cao Gen
D55, 前胡 | Qian Hu
D52, 千年健 | Qian Nian Jian
F22, 芡实 | Qian Shi
C32, 羌活 | Qiang Huo
D42, 秦艽 | Qin Jiao
D72, 秦皮 | Qin Pi
H41, 青葙子 | Qing Xiang Zi
A11, 青蒿 | Qing Hao
B21, 青皮 | Qing Pi
A24, 瞿麦 | Qu Mai
E73, 人参叶 | Ren Shen Ye
E25, 肉苁蓉 | 大云 | Rou Cong Rong | Da Yun
G74, 牵牛子 | 二丑牛 | Qian Niu Zi | Er Chou Niu
F51, 肉豆蔻 | Rou Dou Kou
B44, 肉桂 | Rou Gui
F75, 乳香 | Ru Xiang
F56, 三棱 | San Leng
B55, 三七 | San Qi
D66, 桑白皮 | Sang Bai Pi
E74, 桑寄生 | Sang Ji Sheng
F33, 桑螵蛸 | Sang Piao Xiao
E75, 桑椹 | Sang Shen
C73, 桑叶 | Sang Ye
D21, 桑枝 | Sang Zhi
G52, 砂仁 | Sha Ren
E63, 沙参 | Sha Shen
G15, 沙苑子 | Sha Yuan Zi
A21, 山豆根 | Shan Dou Gen
A71, 生地黄 | 生地黃 | 生地 | Sheng Di Huang | Sheng Di
E41, 山药 | Shan Yao
A66, 山楂 | Shan Zha
F11, 山茱萸 | Shan Zhu Yu
G61, 蛇床子 | She Chuang Zi
C14, 射干 | She Gan
D53, 伸筋草 | Shen Jin Cao
A46, 神曲 | Shen Qu
A15, 生姜皮 | Sheng Jiang Pi
C23, 升麻 | Sheng Ma
F74, 石菖蒲 | Shi Chang Pu
G54, 十大功劳药 | Shi Da Gong Lao Yao
C54, 石膏 | Shi Gao
E13, 石斛 | Shi Hu
G31, 石决明 | Shi Jue Ming
G71, 使君子 | Shi Jun Zi
A14, 石苇 | Shi Wei
E62, 熟地黄 | 熟地黃 | 熟地 | Shu Di Huang | Shu Di
D63, 丝瓜络 | Si Gua Luo
G36, 苏木 | Su Mu
F44, 酸枣仁 | Suan Zao Ren
E14, 锁阳 | Suo Yang
C55, 天花粉 | Tian Hua Fen
G11, 天麻 | Tian Ma
H53, 太子参 | 太子汤 | Tai Zi Shen | Tai Zi Tang
E23, 天门冬 | Tian Men Dong
B71, 天南星 | Tian Nan Xing
G53, 天竺黄 | Tian Zhu Huang
B31, 葶苈子 | Ting Li Zi
H31, 通草 | Tong Cao
D43, 透骨草 | Tou Gu Cao
G76, 土鳖虫 | Tu Bie Chong
A32, 土茯苓 | Tu Fu Ling
H35, 土槿皮 | Tu Jin Pi
E65, 菟丝子 | Tu Si Zi
H44, 瓦楞子 | Wa Leng Zi
F72, 王不留行 | Wang Bu Liu Xing
D11, 威灵仙 | Wei Ling Xian
D51, 五加皮 | Wu Jia Pi
G66, 五倍子 | Wu Bei Zi
F31, 乌梅 | Wu Mei
G75, 五灵脂 | Wu Ling Zhi
F21, 五味子 | Wu Wei Zi
B62, 乌药 | Wu Yao
B64, 吴茱萸 | Wu Zhu Yu
D22, 豨莶草 | Xi Xian Cao
C21, 细辛 | Xi Xin
H61, 薤白 | Xie Bai
C35, 夏枯草 | Xia Ku Cao
B35, 仙鹤草 | Xian He Cao
E15, 仙茅 | Xian Mao
B52, 香附 | Xiang Fu
C12, 香薷 | Xiang Ru
B72, 小茴香 | Xiao Hui Xiang
C42, 辛夷花 | Xin Yi Hua
D32, 徐长卿 | Xu Chang Qing
E54, 续断 | Xu Duan
D23, 旋复花 | Xuan Fu Hua
A51, 玄参 | Xuan Shen
F76, 延胡索 | Yan Hu Suo
H43, 阳起石 | Yang Qi Shi
F54, 夜交藤 | Ye Jiao Teng
G24, 野菊花 | Ye Ju Hua
F14, 益母草 | Yi Mu Cao
A74, 薏苡仁 | Yi Yi Ren
A74, 益智仁 | Yi Zhi Ren
A72, 银柴胡 | Yin Cai Hu
A25, 茵陈 | Yin Chen
E24, 淫羊藿 | Yin Yang Huo
B75, 禹白附 | Yu Bai Fu
F34, 郁金 | Yu Jin
G63, 郁李仁 | Yu Li Ren
H23, 玉米须 | Yu Mi Xu
D15, 鱼腥草 | Yu Xing Cao
E53, 玉竹 | Yu Zhu
F64, 远志 | Yuan Zhi
D62, 皂刺 | Zao Ci
F15, 泽兰 | Ze Lan
A53, 泽泻 | Ze Xie
D45, 浙贝母 | Zhe Bei Mu
F63, 珍珠母 | Zhen Zhu Mu
D61, 炙草乌 | Zhi Cao Wu
E21, 炙甘草 | Zhi Gan Cao
E12, 炙黄芪 | Zhi Huang Qi
C11, 炙麻黄 | Zhi Ma Huang
B22, 枳壳 | Zhi Ke
C75, 知母 | Zhi Mu
B23, 枳实 | Zhi Shi
C44, 栀子 | Zhi Zi
A63, 猪苓 | Zhu Ling
D25, 竹茹 | Zhu Ru
A41, 紫草 | Zi Cao
G64, 自然铜 | Zi Ran Tong
B32, 紫苏梗 | Zi Su Geng
C33, 紫苏叶 | Zi Su Ye
D64, 紫苏子 | Zi Su Zi
D34, 紫菀 | Zi Wan
